Running
Test max accuracy: 0.85292
22
NN PSP SYM JJ VM XC NNP QC VAUX PRP CC RP DEM NST QF RB QO INTF NEG RDP WQ INJ 
19609	442  	258 	727 	318 	1127	648 	161 	107 	102 	64  	34 	20 	24 	15 	10 	7  	7  	7  	10	0 	0
21   	16173	8   	329 	9   	22  	1   	3   	3   	3   	19  	7  	0  	14 	0  	0  	0  	0  	0  	0 	0 	0
0    	1    	9475	0   	0   	5   	0   	0   	0   	0   	0   	5  	0  	0  	0  	0  	0  	0  	0  	0 	0 	0
654  	126  	72  	7241	74  	338 	137 	42  	31  	31  	21  	7  	8  	45 	8  	7  	3  	10 	1  	0 	1 	0
180  	154  	37  	44  	7023	39  	47  	24  	328 	5   	6   	8  	2  	2  	1  	0  	1  	2  	0  	2 	0 	0
1280 	181  	133 	257 	138 	4051	430 	80  	56  	43  	32  	20 	22 	35 	10 	9  	7  	2  	1  	5 	0 	1
743  	144  	94  	181 	99  	482 	4888	38  	44  	23  	17  	29 	9  	4  	10 	0  	0  	4  	1  	2 	0 	0
50   	21   	20  	11  	27  	19  	11  	4938	2   	9   	2   	2  	2  	2  	1  	1  	6  	1  	0  	0 	0 	0
20   	16   	6   	8   	1935	10  	7   	8   	1774	4   	0   	1  	1  	0  	0  	0  	0  	0  	1  	0 	0 	0
16   	1    	1   	1   	2   	5   	3   	1   	0   	2834	2   	0  	272	1  	4  	0  	1  	0  	0  	1 	0 	0
4    	4    	1   	1   	2   	4   	3   	2   	0   	1   	2276	0  	0  	0  	0  	0  	0  	0  	0  	0 	0 	0
2    	12   	2   	1   	3   	5   	0   	0   	0   	0   	19  	936	0  	0  	0  	0  	0  	0  	0  	0 	0 	0
0    	1    	2   	0   	0   	6   	0   	0   	0   	23  	0   	0  	838	0  	0  	0  	0  	0  	0  	0 	0 	0
2    	0    	0   	3   	0   	0   	0   	0   	0   	0   	0   	0  	0  	805	0  	0  	0  	0  	0  	0 	0 	0
3    	3    	0   	2   	0   	1   	0   	2   	0   	0   	0   	0  	0  	0  	487	0  	0  	0  	0  	0 	1 	0
4    	0    	0   	5   	1   	0   	1   	1   	1   	5   	0   	9  	0  	0  	0  	242	0  	0  	0  	0 	0 	0
4    	0    	0   	0   	0   	1   	0   	0   	0   	4   	0   	0  	1  	0  	0  	0  	214	0  	0  	0 	0 	0
2    	0    	0   	10  	1   	0   	0   	0   	0   	0   	0   	0  	0  	0  	36 	0  	0  	201	0  	0 	0 	0
3    	0    	0   	0   	0   	0   	0   	0   	0   	0   	0   	0  	0  	0  	0  	0  	0  	0  	144	0 	0 	0
17   	1    	0   	18  	3   	16  	2   	1   	1   	7   	7   	1  	3  	12 	2  	4  	0  	0  	0  	28	0 	0
0    	0    	0   	0   	0   	0   	0   	1   	0   	1   	0   	0  	0  	0  	0  	0  	0  	0  	0  	0 	22	0
0    	0    	0   	0   	1   	0   	0   	0   	0   	0   	0   	0  	0  	0  	0  	0  	0  	0  	0  	1 	0 	0
